latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
19.39287,-155.28239,347.71,1.55,1.23,2025-03-05,0058,A,94,6.1NRT,296.31,95.13,D
19.39112,-155.29666,346.45,1.54,1.22,2025-03-05,0058,A,93,6.1NRT,292.34,86.97,D
19.40539,-155.26945,328.31,1.55,1.23,2025-03-05,0058,A,69,6.1NRT,298.98,39.21,D
19.40363,-155.28372,498.57,1.55,1.23,2025-03-05,0058,A,100,6.1NRT,340.42,2969.93,D
19.40184,-155.29829,500.57,1.54,1.22,2025-03-05,0058,A,100,6.1NRT,339.43,3045.71,D
19.41435,-155.28543,341.38,1.55,1.23,2025-03-05,0058,A,91,6.1NRT,295.7,74.95,D
19.41254,-155.29997,335.61,1.54,1.22,2025-03-05,0058,A,76,6.1NRT,291.57,53.51,D
-24.98006,-57.1419,308.35,3.19,1.69,2025-03-05,0210,T,73,6.1NRT,292.58,32.85,N
-24.96527,-57.14567,305.58,3.19,1.69,2025-03-05,0210,T,62,6.1NRT,292.61,22.97,N
-24.96694,-57.15179,310.42,3.19,1.69,2025-03-05,0210,T,79,6.1NRT,292.84,39.19,N
-26.43504,-69.4789,302.03,1.27,1.12,2025-03-05,0210,T,46,6.1NRT,283.73,11.28,N
-22.78068,-59.13044,310.15,2.57,1.54,2025-03-05,0210,T,79,6.1NRT,294.78,28.06,N
-22.78534,-59.15473,314.65,2.56,1.54,2025-03-05,0210,T,90,6.1NRT,295.01,41.59,N
-23.17989,-61.29675,304.76,1.76,1.3,2025-03-05,0210,T,44,6.1NRT,293.93,7.79,N
-22.77184,-59.15783,306.13,2.56,1.54,2025-03-05,0210,T,66,6.1NRT,294.66,18.31,N
-23.16845,-61.29918,322.48,1.76,1.3,2025-03-05,0210,T,100,6.1NRT,294.43,39.95,N
-23.17142,-61.31593,311.41,1.76,1.3,2025-03-05,0210,T,78,6.1NRT,294.07,17.28,N
-22.71019,-61.05141,308.44,1.87,1.34,2025-03-05,0210,T,70,6.1NRT,294.26,13.77,N
-22.72396,-61.86443,305.86,1.64,1.26,2025-03-05,0210,T,61,6.1NRT,293.74,10.09,N
-22.75165,-63.06123,308.03,1.37,1.16,2025-03-05,0210,T,73,6.1NRT,295.59,7.82,N
-21.48086,-58.2382,308.24,3.19,1.69,2025-03-05,0210,T,72,6.1NRT,293.02,41.21,N
-21.48255,-58.2443,310.66,3.19,1.69,2025-03-05,0210,T,79,6.1NRT,292.99,48.29,N
-21.53599,-63.47645,301.94,1.35,1.15,2025-03-05,0213,T,45,6.1NRT,289.82,5.87,N
-20.3804,-59.07881,306.28,2.93,1.63,2025-03-05,0213,T,67,6.1NRT,288.14,33.01,N
-20.5316,-60.38866,306.57,2.32,1.47,2025-03-05,0213,T,68,6.1NRT,291.67,20.08,N
10.50954,-70.23347,305.76,1.42,1.18,2025-03-05,0219,T,66,6.1NRT,290.55,10.69,N
10.13669,-73.68099,310.93,1,1,2025-03-05,0219,T,78,6.1NRT,295.95,7.1,N
10.33172,-73.60325,312.04,1.01,1,2025-03-05,0219,T,84,6.1NRT,292.53,10.43,N
10.71914,-72.79357,306.69,1.05,1.02,2025-03-05,0219,T,69,6.1NRT,292.93,6.74,N
11.02022,-73.15408,304.07,1.03,1.01,2025-03-05,0219,T,58,6.1NRT,290.37,6.21,N
20.60602,-76.82986,312.14,1.01,1,2025-03-05,0221,T,84,6.1NRT,293.15,10.19,N
20.60468,-76.83926,306.15,1.01,1,2025-03-05,0221,T,67,6.1NRT,293.08,5.98,N
2.92509,-72.50973,310.3,1,1,2025-03-05,0217,T,80,6.1NRT,286.34,8.7,N
20.87176,-78.22884,304.64,1.09,1.04,2025-03-05,0221,T,32,6.1NRT,292.96,4.89,N
20.88089,-78.23045,313.25,1.09,1.04,2025-03-05,0221,T,87,6.1NRT,292.93,11.57,N
3.6296,-71.88686,302.55,1.02,1.01,2025-03-05,0219,T,50,6.1NRT,275.76,6.89,N
20.87936,-78.24062,304.77,1.09,1.04,2025-03-05,0221,T,20,6.1NRT,293.37,4.74,N
3.66063,-72.39348,301.09,1,1,2025-03-05,0219,T,37,6.1NRT,271.67,5.24,N
21.33275,-78.17318,310.76,1.07,1.03,2025-03-05,0223,T,81,6.1NRT,292.32,10.17,N
4.81863,-70.3972,308.92,1.18,1.08,2025-03-05,0219,T,76,6.1NRT,285.92,10.01,N
21.50805,-78.17459,302.19,1.07,1.03,2025-03-05,0223,T,47,6.1NRT,292.09,4.69,N
21.65494,-78.61095,303.43,1.11,1.05,2025-03-05,0223,T,55,6.1NRT,291.95,6.2,N
4.81723,-70.40757,312.74,1.18,1.08,2025-03-05,0219,T,86,6.1NRT,286.7,13.43,N
4.95514,-71.22195,317.19,1.08,1.04,2025-03-05,0219,T,95,6.1NRT,292.85,15.16,N
21.65336,-78.62135,301.5,1.11,1.05,2025-03-05,0223,T,42,6.1NRT,290.2,4.87,N
21.90071,-78.14449,309.67,1.06,1.03,2025-03-05,0223,T,78,6.1NRT,290.86,9.82,N
4.95386,-71.23147,316.66,1.08,1.04,2025-03-05,0219,T,94,6.1NRT,292.98,14.86,N
5.28058,-71.60771,316.82,1.05,1.03,2025-03-05,0219,T,94,6.1NRT,285.73,15.41,N
21.89922,-78.15446,316.51,1.06,1.03,2025-03-05,0223,T,93,6.1NRT,291.94,15.61,N
22.20143,-78.78806,321.1,1.11,1.05,2025-03-05,0223,T,100,6.1NRT,291.86,21.25,N
5.27932,-71.61699,322.01,1.05,1.02,2025-03-05,0219,T,100,6.1NRT,287.89,20.8,N
6.63509,-63.76044,309.51,4,1.86,2025-03-05,0219,T,78,6.1NRT,289.21,64.13,N
22.19983,-78.79854,313.32,1.11,1.05,2025-03-05,0223,T,87,6.1NRT,291.68,13.1,N
22.21065,-78.78973,303.31,1.11,1.05,2025-03-05,0223,T,54,6.1NRT,291.63,5.71,N
6.64163,-63.76648,307.56,4,1.86,2025-03-05,0219,T,72,6.1NRT,289.22,54.89,N
22.20906,-78.8002,304.16,1.11,1.05,2025-03-05,0223,T,59,6.1NRT,291.63,6.28,N
5.75537,-71.30415,309.88,1.09,1.04,2025-03-05,0219,T,79,6.1NRT,283.18,10.09,N
22.69373,-82.03188,306.05,1.7,1.28,2025-03-05,0223,T,67,6.1NRT,292.52,14.86,N
5.75405,-71.31375,302.88,1.09,1.04,2025-03-05,0219,T,41,6.1NRT,284.23,4.92,N
5.76455,-71.30543,302.97,1.09,1.04,2025-03-05,0219,T,13,6.1NRT,281.13,5.24,N
5.72971,-71.69173,305.58,1.05,1.03,2025-03-05,0219,T,33,6.1NRT,282.34,7.16,N
5.73875,-71.69299,328.37,1.05,1.03,2025-03-05,0219,T,100,6.1NRT,282.35,29.19,N
5.73749,-71.70229,306.07,1.05,1.03,2025-03-05,0219,T,41,6.1NRT,281.75,7.54,N
7.68108,-73.97438,304.26,1.01,1,2025-03-05,0219,T,59,6.1NRT,293.93,3.55,N
8.33587,-69.99527,304.44,1.38,1.16,2025-03-05,0219,T,60,6.1NRT,290.08,7.5,N
8.33306,-70.00117,305.7,1.38,1.16,2025-03-05,0219,T,65,6.1NRT,289.86,8.62,N
8.53914,-69.68934,304,1.46,1.19,2025-03-05,0219,T,50,6.1NRT,288.92,7.88,N
8.97392,-68.27569,303.76,1.89,1.34,2025-03-05,0219,T,51,6.1NRT,290.73,9.65,N
9.6289,-63.7183,301.72,4.47,1.94,2025-03-05,0219,T,39,6.1NRT,270.05,50.62,N
9.61457,-63.72339,302.48,4.47,1.94,2025-03-05,0219,T,37,6.1NRT,271.9,51.99,N
9.32421,-68.77155,303.39,1.75,1.3,2025-03-05,0219,T,55,6.1NRT,291.14,8.57,N
9.50125,-67.81714,323.88,2.09,1.41,2025-03-05,0219,T,100,6.1NRT,280.74,65.88,N
9.49892,-67.83578,308.42,2.09,1.41,2025-03-05,0219,T,74,6.1NRT,281.68,24.57,N
9.32923,-69.17519,310.01,1.63,1.26,2025-03-05,0219,T,79,6.1NRT,291.57,15.74,N
9.47604,-68.46118,313.47,1.86,1.33,2025-03-05,0219,T,87,6.1NRT,290.93,23.92,N
9.474,-68.47771,344.96,1.86,1.33,2025-03-05,0219,T,100,6.1NRT,292.48,123,N
9.48782,-68.4627,325.04,1.86,1.33,2025-03-05,0219,T,100,6.1NRT,290.94,51.41,N
9.48576,-68.47925,341.8,1.86,1.33,2025-03-05,0219,T,100,6.1NRT,291.98,109.13,N
9.4996,-68.46425,304.04,1.86,1.33,2025-03-05,0219,T,41,6.1NRT,289.82,9.42,N
9.49751,-68.48088,315.51,1.86,1.33,2025-03-05,0219,T,91,6.1NRT,290.53,29.3,N
9.49542,-68.49756,305.88,1.85,1.33,2025-03-05,0219,T,60,6.1NRT,291.07,11,N
8.97537,-73.49577,311.84,1,1,2025-03-05,0219,T,83,6.1NRT,292.39,10.65,N
9.86865,-69.25918,304.91,1.64,1.26,2025-03-05,0219,T,62,6.1NRT,289.48,13.65,N
9.52276,-72.51646,334.85,1.05,1.02,2025-03-05,0219,T,100,6.1NRT,293.28,36.58,N
9.52149,-72.52581,322.58,1.05,1.02,2025-03-05,0219,T,100,6.1NRT,292.93,20.22,N
9.53052,-72.52707,304.49,1.05,1.02,2025-03-05,0219,T,60,6.1NRT,292.43,4.95,N
9.81591,-70.46027,301.68,1.35,1.15,2025-03-05,0219,T,29,6.1NRT,289.35,8.04,N
9.87031,-70.89646,305.53,1.26,1.12,2025-03-05,0219,T,65,6.1NRT,292.44,6.71,N
23.51512,103.56956,305.3,1.17,1.08,2025-03-05,0300,T,48,6.1NRT,294.8,4.09,D
23.51333,103.58075,308.81,1.18,1.08,2025-03-05,0300,T,63,6.1NRT,294.74,6.92,D
23.79974,101.28294,304.51,1,1,2025-03-05,0300,T,40,6.1NRT,292.63,4.55,D
4.95337,100.73403,312.31,1.45,1.19,2025-03-05,0304,T,64,6.1NRT,295.68,9.81,D
24.09974,98.99071,300.99,1.1,1.05,2025-03-05,0300,T,33,6.1NRT,289.18,3.05,D
3.48694,101.47778,310.86,1.74,1.29,2025-03-05,0304,T,44,6.1NRT,293.17,13.65,D
24.23993,97.73202,305.82,1.28,1.12,2025-03-05,0300,T,38,6.1NRT,293.27,6.49,D
3.45913,101.66261,312.48,1.8,1.31,2025-03-05,0304,T,41,6.1NRT,293.56,13.86,D
23.44257,102.79727,315.76,1.09,1.04,2025-03-05,0300,T,74,6.1NRT,297.65,11.95,D
1.17692,100.68609,308.38,1.65,1.26,2025-03-05,0304,T,45,6.1NRT,289.45,7.39,D
23.21103,104.1169,304.32,1.27,1.12,2025-03-05,0300,T,51,6.1NRT,292.95,5.7,D
23.17954,103.6855,310.59,1.2,1.09,2025-03-05,0300,T,65,6.1NRT,289.67,11.03,D
23.32249,102.67514,314.92,1.08,1.04,2025-03-05,0300,T,71,6.1NRT,297.99,11.5,D
23.10641,103.80711,304.32,1.22,1.1,2025-03-05,0300,T,52,6.1NRT,291.55,7.45,D
23.10451,103.81882,318.44,1.22,1.1,2025-03-05,0300,T,77,6.1NRT,290.27,21.82,D
23.57649,99.93759,305.08,1.02,1.01,2025-03-05,0300,T,61,6.1NRT,293.36,4.21,D
23.50268,98.41026,305.5,1.15,1.07,2025-03-05,0300,T,58,6.1NRT,294.49,6.56,D
23.50137,98.4206,306.97,1.15,1.07,2025-03-05,0300,T,62,6.1NRT,293.45,7.71,D
22.8301,102.57133,310.58,1.08,1.04,2025-03-05,0300,T,69,6.1NRT,296.9,8,D
22.86975,101.94753,305.85,1.04,1.02,2025-03-05,0300,T,61,6.1NRT,294.81,4.58,D
23.04974,100.34417,302.98,1.01,1,2025-03-05,0300,T,53,6.1NRT,292.18,4.18,D
22.41799,103.99207,309.24,1.28,1.12,2025-03-05,0300,T,65,6.1NRT,292.8,6.56,D
22.76686,101.65376,316.48,1.02,1.01,2025-03-05,0300,T,77,6.1NRT,294.37,13.85,D
23.35078,96.26396,309.74,1.54,1.22,2025-03-05,0300,T,59,6.1NRT,298.03,8.31,D
23.33314,96.42283,310.36,1.5,1.21,2025-03-05,0300,T,61,6.1NRT,297.67,8.74,D
23.33348,95.79192,317.66,1.65,1.26,2025-03-05,0300,T,74,6.1NRT,302.09,15.85,D
22.44162,102.50914,308.67,1.09,1.04,2025-03-05,0300,T,66,6.1NRT,293.75,8.02,D
22.23845,103.44772,306.46,1.2,1.09,2025-03-05,0300,T,59,6.1NRT,295.32,5.81,D
23.30794,95.50354,314.62,1.73,1.29,2025-03-05,0300,T,69,6.1NRT,302.08,10.69,D
23.22133,95.66821,317.51,1.68,1.27,2025-03-05,0300,T,73,6.1NRT,302.5,15.96,D
22.62752,100.32259,306.18,1,1,2025-03-05,0300,T,61,6.1NRT,294.41,5.4,D
23.0858,96.05332,322.14,1.57,1.24,2025-03-05,0300,T,78,6.1NRT,300.34,24.06,D
23.07488,96.05199,322.73,1.57,1.24,2025-03-05,0300,T,78,6.1NRT,300.47,25.2,D
22.28411,101.78931,312.09,1.03,1.02,2025-03-05,0300,T,71,6.1NRT,293.2,9.82,D
22.28263,101.79911,307.34,1.03,1.02,2025-03-05,0300,T,64,6.1NRT,293.94,6.31,D
23.08256,95.57903,314.2,1.7,1.28,2025-03-05,0300,T,68,6.1NRT,301.89,9.94,D
22.73789,98.07295,313.8,1.18,1.08,2025-03-05,0300,T,72,6.1NRT,297.58,11.68,D
22.75282,97.64197,311.08,1.24,1.11,2025-03-05,0300,T,66,6.1NRT,296.58,7.83,D
21.99338,102.71767,317.74,1.12,1.05,2025-03-05,0300,T,77,6.1NRT,294.26,16.35,D
21.98413,102.71619,305.55,1.12,1.05,2025-03-05,0300,T,33,6.1NRT,294.25,4.89,D
22.93401,95.58045,314.98,1.69,1.28,2025-03-05,0300,T,59,6.1NRT,301.28,13.11,D
22.67067,97.56271,314.86,1.25,1.11,2025-03-05,0300,T,72,6.1NRT,297.42,12.52,D
22.6081,97.15446,313.76,1.32,1.14,2025-03-05,0300,T,61,6.1NRT,298.33,9.66,D
22.58198,97.11764,314.57,1.32,1.14,2025-03-05,0300,T,62,6.1NRT,296.81,10.03,D
22.13596,100.1547,302.79,1,1,2025-03-05,0300,T,45,6.1NRT,292.68,3.66,D
22.40269,97.89559,308.44,1.19,1.09,2025-03-05,0300,T,60,6.1NRT,296.39,6.17,D
21.72624,102.65121,310.96,1.12,1.05,2025-03-05,0300,T,63,6.1NRT,294.75,9.46,D
21.5912,103.50433,310.23,1.24,1.1,2025-03-05,0300,T,65,6.1NRT,298.51,8.35,D
22.02879,100.44945,311.63,1,1,2025-03-05,0300,T,70,6.1NRT,297.33,7.17,D
22.02744,100.45886,315.63,1,1,2025-03-05,0300,T,75,6.1NRT,295.33,10.13,D
21.74897,102.20351,333.6,1.07,1.03,2025-03-05,0300,T,88,6.1NRT,292.51,35.94,D
21.7474,102.21361,306.43,1.07,1.03,2025-03-05,0300,T,59,6.1NRT,291.86,6.58,D
22.4116,96.66368,314.35,1.4,1.17,2025-03-05,0300,T,57,6.1NRT,300.73,12.96,D
22.41007,96.67676,311.66,1.4,1.17,2025-03-05,0300,T,42,6.1NRT,298.66,10.16,D
21.63009,101.89419,318.22,1.05,1.02,2025-03-05,0300,T,77,6.1NRT,296.72,13.25,D
22.65768,93.494,311.7,2.4,1.49,2025-03-05,0300,T,39,6.1NRT,295.06,25.57,D
21.86117,99.80504,312.53,1.01,1.01,2025-03-05,0300,T,63,6.1NRT,299.98,7.44,D
21.34422,103.12862,311.89,1.19,1.08,2025-03-05,0300,T,67,6.1NRT,297.06,9,D
22.3205,95.74473,313.53,1.61,1.25,2025-03-05,0300,T,61,6.1NRT,300.25,8.68,D
21.43648,102.01118,306.55,1.06,1.03,2025-03-05,0300,T,59,6.1NRT,293.38,6.04,D
21.4577,101.812,307.99,1.05,1.02,2025-03-05,0300,T,63,6.1NRT,294.66,5.81,D
21.42893,102.00006,304.98,1.06,1.03,2025-03-05,0300,T,50,6.1NRT,293.2,4.95,D
21.42739,102.01006,343.51,1.06,1.03,2025-03-05,0300,T,93,6.1NRT,294.21,52.63,D
21.21156,103.37747,307.68,1.23,1.1,2025-03-05,0300,T,56,6.1NRT,295.24,7.17,D
21.75867,99.68485,308.78,1.02,1.01,2025-03-05,0300,T,56,6.1NRT,296.28,5.53,D
21.44272,101.84984,308.16,1.05,1.02,2025-03-05,0300,T,54,6.1NRT,295.22,5.72,D
21.13477,103.46418,316.92,1.25,1.11,2025-03-05,0300,T,74,6.1NRT,297.55,15.45,D
21.13296,103.47544,308.38,1.25,1.11,2025-03-05,0300,T,58,6.1NRT,296.83,6.38,D
21.62617,100.03627,308.13,1,1,2025-03-05,0300,T,64,6.1NRT,293.6,7.08,D
21.62483,100.0457,306.1,1,1,2025-03-05,0300,T,60,6.1NRT,291.83,5.79,D
21.14678,103.02281,306.14,1.18,1.08,2025-03-05,0300,T,52,6.1NRT,296.06,5.11,D
21.39418,101.18654,306.85,1.02,1.01,2025-03-05,0300,T,59,6.1NRT,295.1,4.88,D
21.29055,100.8343,319.87,1,1,2025-03-05,0300,T,79,6.1NRT,292.58,16.39,D
21.60375,98.09016,323.86,1.14,1.07,2025-03-05,0300,T,81,6.1NRT,298.67,22.36,D
21.1566,101.11519,329.29,1.01,1.01,2025-03-05,0300,T,86,6.1NRT,296.91,23.48,D
21.12383,101.33376,319.07,1.02,1.01,2025-03-05,0300,T,78,6.1NRT,296.49,15.93,D
21.12235,101.34351,311.09,1.02,1.01,2025-03-05,0300,T,64,6.1NRT,295.55,8.13,D
21.11949,101.36252,321.35,1.03,1.01,2025-03-05,0300,T,80,6.1NRT,295.29,17.62,D
21.11806,101.37198,307.02,1.03,1.01,2025-03-05,0300,T,62,6.1NRT,294.28,5.98,D
20.73967,103.61846,308.54,1.29,1.13,2025-03-05,0300,T,53,6.1NRT,297.78,6.38,D
20.73764,103.63109,309.46,1.29,1.13,2025-03-05,0300,T,56,6.1NRT,297.6,7.33,D
21.94891,94.4577,316.53,1.98,1.37,2025-03-05,0300,T,63,6.1NRT,302.52,21.88,D
21.66195,96.80334,308.61,1.35,1.15,2025-03-05,0300,T,35,6.1NRT,298.51,7.36,D
20.74838,103.13472,305.22,1.21,1.09,2025-03-05,0300,T,43,6.1NRT,294.63,4.5,D
20.74391,103.13858,305.93,1.21,1.09,2025-03-05,0300,T,43,6.1NRT,294.76,4.71,D
20.98844,100.55872,322.35,1,1,2025-03-05,0300,T,61,6.1NRT,293.83,19.1,D
20.70404,102.43658,314.45,1.12,1.06,2025-03-05,0300,T,72,6.1NRT,296.96,12.42,D
20.70235,102.44736,318.11,1.12,1.06,2025-03-05,0300,T,76,6.1NRT,296.17,15.82,D
21.77515,94.01509,318.77,2.12,1.42,2025-03-05,0300,T,71,6.1NRT,302.74,30.34,D
21.21036,98.77209,305.63,1.07,1.03,2025-03-05,0300,T,20,6.1NRT,295.19,3.8,D
21.20111,98.7748,308.29,1.06,1.03,2025-03-05,0300,T,60,6.1NRT,296.76,6.28,D
21.77348,94.00811,317.74,2.12,1.42,2025-03-05,0300,T,69,6.1NRT,302.16,28.15,D
21.77139,94.02745,313.38,2.12,1.41,2025-03-05,0300,T,57,6.1NRT,301.82,17.04,D
21.62982,94.37524,314.51,1.98,1.37,2025-03-05,0300,T,57,6.1NRT,302.83,13.9,D
20.51705,102.32825,314.8,1.11,1.05,2025-03-05,0300,T,72,6.1NRT,297.08,11.25,D
20.51542,102.33853,309.33,1.12,1.05,2025-03-05,0300,T,64,6.1NRT,297.14,6.35,D
20.3516,103.21626,311.14,1.24,1.11,2025-03-05,0300,T,66,6.1NRT,296.53,10.74,D
20.35784,102.93,310.57,1.2,1.09,2025-03-05,0300,T,65,6.1NRT,296.76,8.45,D
20.6588,100.47114,307.2,1,1,2025-03-05,0300,T,60,6.1NRT,293.3,6.35,D
20.65744,100.48048,312.34,1,1,2025-03-05,0300,T,70,6.1NRT,293.8,10.12,D
21.42887,94.32078,314.46,1.99,1.38,2025-03-05,0300,T,62,6.1NRT,302.15,16.35,D
20.98304,97.18743,314.06,1.25,1.11,2025-03-05,0300,T,56,6.1NRT,301.1,7.38,D
20.95435,96.92202,316.35,1.3,1.13,2025-03-05,0300,T,66,6.1NRT,302.25,9.62,D
20.42866,100.27236,310.24,1,1,2025-03-05,0300,T,64,6.1NRT,298.25,6.32,D
20.38205,100.40791,314.4,1,1,2025-03-05,0300,T,71,6.1NRT,295.7,9.85,D
20.40024,100.22021,322.29,1,1,2025-03-05,0300,T,80,6.1NRT,299.11,15.35,D
20.32314,100.50341,307.63,1,1,2025-03-05,0300,T,57,6.1NRT,297.55,3.65,D
19.78471,103.7354,309.51,1.36,1.15,2025-03-05,0300,T,54,6.1NRT,298.06,7.3,D
20.0109,102.25742,310.58,1.12,1.05,2025-03-05,0300,T,62,6.1NRT,299.66,5.5,D
19.70222,103.91776,309.25,1.4,1.17,2025-03-05,0300,T,58,6.1NRT,298.64,7.72,D
19.84286,102.33214,310.42,1.13,1.06,2025-03-05,0300,T,49,6.1NRT,300.22,6.25,D
19.51602,103.55442,316.63,1.33,1.14,2025-03-05,0302,T,72,6.1NRT,298.69,15.1,D
19.51408,103.56627,307.96,1.34,1.15,2025-03-05,0302,T,32,6.1NRT,297.94,5.47,D
19.33987,104.1235,307.16,1.46,1.19,2025-03-05,0302,T,50,6.1NRT,295.06,9.67,D
20.10342,98.92128,310.78,1.04,1.02,2025-03-05,0302,T,59,6.1NRT,298.72,5.24,D
19.74823,101.19258,309.19,1.03,1.02,2025-03-05,0302,T,46,6.1NRT,296.7,5.81,D
20.39394,96.26036,322.57,1.4,1.17,2025-03-05,0302,T,74,6.1NRT,304.89,17.11,D
19.58719,101.64861,311.8,1.07,1.03,2025-03-05,0302,T,64,6.1NRT,298.23,8.11,D
19.7298,100.6316,308.92,1.01,1,2025-03-05,0302,T,53,6.1NRT,296.87,5.55,D
19.72041,100.57284,314.88,1.01,1,2025-03-05,0302,T,68,6.1NRT,298.42,9.73,D
19.69864,100.59827,311.8,1.01,1,2025-03-05,0302,T,42,6.1NRT,300.66,5.53,D
19.6912,100.58758,310.48,1.01,1,2025-03-05,0302,T,50,6.1NRT,298.54,5.05,D
19.58763,100.6026,353.45,1.01,1,2025-03-05,0302,T,97,6.1NRT,301.37,65.7,D
19.58625,100.61193,351.2,1.01,1,2025-03-05,0302,T,96,6.1NRT,301.44,60.55,D
19.58484,100.62141,312.43,1.01,1,2025-03-05,0302,T,51,6.1NRT,300.59,6.13,D
19.59942,100.46137,309.65,1.01,1,2025-03-05,0302,T,46,6.1NRT,299.1,5.51,D
20.01056,97.27534,326.45,1.21,1.09,2025-03-05,0302,T,81,6.1NRT,301.23,22.44,D
20.00909,97.28662,313.2,1.21,1.09,2025-03-05,0302,T,45,6.1NRT,301.63,5.38,D
19.54227,100.58942,313.77,1.01,1,2025-03-05,0302,T,50,6.1NRT,300.04,7.25,D
20.0812,95.72603,321.56,1.51,1.21,2025-03-05,0302,T,75,6.1NRT,303.74,19.81,D
20.07951,95.7402,319.98,1.5,1.21,2025-03-05,0302,T,72,6.1NRT,303.36,17.36,D
18.83839,103.92732,312.67,1.45,1.19,2025-03-05,0302,T,68,6.1NRT,297.06,12.76,D
18.8363,103.94007,307.97,1.45,1.19,2025-03-05,0302,T,57,6.1NRT,296.76,7.35,D
20.05357,95.08419,317.78,1.67,1.27,2025-03-05,0302,T,69,6.1NRT,304.09,12.06,D
19.36445,100.35805,318.62,1,1,2025-03-05,0302,T,74,6.1NRT,301.01,11.67,D
19.39746,100.06948,312.84,1,1,2025-03-05,0302,T,56,6.1NRT,301.69,4.97,D
19.31919,100.34441,311.08,1,1,2025-03-05,0302,T,54,6.1NRT,300.62,4.25,D
19.64553,97.44028,313.64,1.17,1.08,2025-03-05,0302,T,67,6.1NRT,298.83,9.51,D
19.95114,94.4791,324.01,1.85,1.33,2025-03-05,0302,T,77,6.1NRT,304.63,31.89,D
19.14371,100.09567,328.44,1,1,2025-03-05,0302,T,81,6.1NRT,302.45,20.49,D
18.76614,102.34197,315.64,1.17,1.08,2025-03-05,0302,T,71,6.1NRT,297.78,11.97,D
19.77054,94.66683,320.28,1.78,1.31,2025-03-05,0302,T,71,6.1NRT,304.58,19.36,D
19.39981,97.4313,308.38,1.17,1.08,2025-03-05,0302,T,21,6.1NRT,298.12,4.95,D
18.5172,103.43504,312.3,1.36,1.15,2025-03-05,0302,T,64,6.1NRT,299.31,11.13,D
18.51511,103.4478,310.17,1.36,1.16,2025-03-05,0302,T,54,6.1NRT,299.37,8.35,D
18.9615,100.01684,317.49,1,1,2025-03-05,0302,T,61,6.1NRT,303.14,7.2,D
19.62623,94.82424,323.36,1.72,1.29,2025-03-05,0302,T,76,6.1NRT,304.73,25.58,D
18.94973,99.70699,313.33,1,1,2025-03-05,0302,T,59,6.1NRT,300.41,6.8,D
19.21584,97.28221,311.95,1.18,1.08,2025-03-05,0302,T,60,6.1NRT,300.49,6.1,D
18.85907,99.69601,311.44,1,1,2025-03-05,0302,T,44,6.1NRT,300.56,4.93,D
19.49257,94.59847,315.17,1.78,1.31,2025-03-05,0302,T,51,6.1NRT,302.54,12.12,D
19.15178,97.36624,310.83,1.17,1.08,2025-03-05,0302,T,53,6.1NRT,299.31,6.05,D
19.4038,94.76676,317.28,1.73,1.29,2025-03-05,0302,T,58,6.1NRT,305.4,11.79,D
19.09629,97.30881,312.62,1.17,1.08,2025-03-05,0302,T,48,6.1NRT,300.77,5,D
19.09494,97.31906,314.1,1.17,1.08,2025-03-05,0302,T,43,6.1NRT,301.52,6.05,D
19.40336,94.77768,316.61,1.72,1.29,2025-03-05,0302,T,65,6.1NRT,304.88,11.27,D
19.07455,97.32708,315.94,1.17,1.08,2025-03-05,0302,T,59,6.1NRT,303.01,7.29,D
19.24362,95.74385,316.88,1.46,1.2,2025-03-05,0302,T,63,6.1NRT,303.62,12.17,D
18.51709,100.52872,312.82,1.02,1.01,2025-03-05,0302,T,61,6.1NRT,301.16,5.22,D
18.51569,100.53823,317.42,1.02,1.01,2025-03-05,0302,T,70,6.1NRT,302.59,8.98,D
18.45735,100.80772,309.84,1.03,1.01,2025-03-05,0302,T,45,6.1NRT,299.33,3.88,D
18.93634,97.31169,319.33,1.17,1.08,2025-03-05,0302,T,74,6.1NRT,300.87,13.25,D
18.44846,100.80624,311.56,1.03,1.01,2025-03-05,0302,T,57,6.1NRT,299.7,5.25,D
19.23635,94.73306,319.92,1.73,1.29,2025-03-05,0302,T,71,6.1NRT,308.13,14.41,D
18.4311,100.73008,312.58,1.03,1.01,2025-03-05,0302,T,58,6.1NRT,301.74,5.4,D
19.19643,94.88317,318.26,1.68,1.27,2025-03-05,0302,T,68,6.1NRT,307.04,11.67,D
17.83379,104.40856,330.42,1.62,1.25,2025-03-05,0302,T,83,6.1NRT,300.22,44.36,D
17.83133,104.42336,317.07,1.63,1.26,2025-03-05,0302,T,66,6.1NRT,300.22,15.44,D
18.5365,99.82542,312.71,1,1,2025-03-05,0302,T,41,6.1NRT,301.16,5.2,D
18.15951,102.32757,333.94,1.19,1.08,2025-03-05,0302,T,86,6.1NRT,302.32,36.73,D
18.15778,102.33863,320.51,1.19,1.08,2025-03-05,0302,T,72,6.1NRT,301.91,16.37,D
19.17573,94.86504,318.28,1.68,1.28,2025-03-05,0302,T,62,6.1NRT,305.01,12.18,D
19.09239,95.38493,320.99,1.54,1.22,2025-03-05,0302,T,74,6.1NRT,305.83,15.2,D
17.78241,104.44487,321.26,1.64,1.26,2025-03-05,0302,T,73,6.1NRT,300.71,21.62,D
19.09511,95.26765,321.24,1.57,1.24,2025-03-05,0302,T,74,6.1NRT,308.09,14.38,D
18.49604,99.8568,313.33,1,1,2025-03-05,0302,T,52,6.1NRT,302.44,5.15,D
