latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
2.84863,-60.85969,316.9,1.28,1.12,2025-03-06,0119,T,94,6.1NRT,295.79,17.69,N
-26.64181,-56.00158,304.33,1.51,1.21,2025-03-06,0111,T,60,6.1NRT,294.26,6.75,N
3.31623,-61.23687,313.66,1.33,1.14,2025-03-06,0119,T,87,6.1NRT,295.93,13.26,N
-26.64339,-56.01661,304.04,1.52,1.22,2025-03-06,0111,T,58,6.1NRT,293.99,6.61,N
3.3263,-61.23838,334.31,1.33,1.14,2025-03-06,0119,T,100,6.1NRT,296.26,47.94,N
-26.58493,-56.01561,309.39,1.51,1.21,2025-03-06,0111,T,77,6.1NRT,294.79,13.13,N
3.73179,-59.72684,306.6,1.09,1.04,2025-03-06,0119,T,65,6.1NRT,295.43,5.89,N
-26.44685,-55.68347,312.07,1.44,1.19,2025-03-06,0111,T,84,6.1NRT,294.31,15.22,N
3.93013,-60.59566,309.61,1.2,1.09,2025-03-06,0119,T,78,6.1NRT,295.48,7.56,N
-26.44846,-55.69813,316.34,1.44,1.19,2025-03-06,0111,T,93,6.1NRT,295.14,21.09,N
-26.43633,-55.68513,306.28,1.44,1.19,2025-03-06,0111,T,67,6.1NRT,294.39,8.85,N
-26.43789,-55.69948,313.25,1.44,1.19,2025-03-06,0111,T,87,6.1NRT,294.51,17.08,N
-26.37084,-55.62879,306.12,1.42,1.18,2025-03-06,0111,T,67,6.1NRT,294.01,8.77,N
-26.87363,-61.24173,321.85,3.6,1.78,2025-03-06,0111,T,100,6.1NRT,297.39,102.47,N
-26.87619,-61.27747,314.12,3.62,1.78,2025-03-06,0111,T,85,6.1NRT,297.14,57.75,N
-26.36389,-55.75968,306.45,1.45,1.19,2025-03-06,0111,T,68,6.1NRT,294.26,8.85,N
-26.50266,-57.3288,306.18,1.86,1.33,2025-03-06,0111,T,60,6.1NRT,294.53,10.74,N
-26.50443,-57.34721,306.68,1.86,1.33,2025-03-06,0111,T,62,6.1NRT,294.46,11.11,N
-26.47101,-57.31992,316.16,1.85,1.33,2025-03-06,0111,T,92,6.1NRT,295.56,28.67,N
-26.20238,-56.81648,310.97,1.69,1.28,2025-03-06,0111,T,80,6.1NRT,295.22,16.57,N
-26.2041,-56.83323,325.05,1.7,1.28,2025-03-06,0111,T,100,6.1NRT,295.63,44.65,N
-26.23497,-57.37924,330.09,1.86,1.33,2025-03-06,0111,T,100,6.1NRT,296.11,63.26,N
-26.23675,-57.3976,319.69,1.86,1.33,2025-03-06,0111,T,99,6.1NRT,295.33,36.44,N
-26.22309,-57.3807,326.08,1.86,1.33,2025-03-06,0111,T,100,6.1NRT,295.31,51.28,N
-26.22485,-57.39904,319.99,1.86,1.33,2025-03-06,0111,T,99,6.1NRT,295.05,37.19,N
-26.21296,-57.40049,311.26,1.86,1.33,2025-03-06,0111,T,65,6.1NRT,294.54,18.12,N
-26.2289,-57.38634,341.32,1.86,1.33,2025-03-06,0111,T,100,6.1NRT,296.63,104.69,N
-26.21702,-57.38778,312.31,1.86,1.33,2025-03-06,0111,T,82,6.1NRT,294.92,18.69,N
-26.2189,-57.40611,311.08,1.86,1.33,2025-03-06,0111,T,41,6.1NRT,294.73,17.35,N
-26.00007,-57.07716,306.46,1.76,1.3,2025-03-06,0111,T,65,6.1NRT,294.85,9.55,N
-26.00161,-57.06606,305.59,1.75,1.3,2025-03-06,0111,T,59,6.1NRT,294.79,9.13,N
-25.69181,-55.65175,307.44,1.4,1.17,2025-03-06,0111,T,71,6.1NRT,293.26,11.59,N
-25.91414,-57.98965,306.83,2.03,1.39,2025-03-06,0111,T,59,6.1NRT,296.55,12.51,N
-25.63667,-57.64375,307.47,1.9,1.35,2025-03-06,0111,T,65,6.1NRT,295.65,12.24,N
-25.40926,-56.01262,311.23,1.46,1.19,2025-03-06,0111,T,81,6.1NRT,291.68,16.69,N
6.68755,-63.61737,333.81,1.76,1.3,2025-03-06,0119,T,100,6.1NRT,294.41,70.8,N
-25.43937,-56.92715,311.67,1.68,1.28,2025-03-06,0111,T,81,6.1NRT,294.58,17.45,N
-25.44093,-56.93336,307.19,1.68,1.28,2025-03-06,0111,T,67,6.1NRT,294.46,11.57,N
-25.42781,-56.91824,312.58,1.68,1.27,2025-03-06,0111,T,84,6.1NRT,294.49,19.23,N
-25.42957,-56.93472,318.33,1.68,1.28,2025-03-06,0111,T,96,6.1NRT,294.62,29.55,N
-25.31733,-56.10482,305.17,1.48,1.2,2025-03-06,0111,T,36,6.1NRT,290.97,11.68,N
6.68515,-63.63302,322.5,1.76,1.3,2025-03-06,0119,T,100,6.1NRT,293.48,40.11,N
-25.11353,-56.74807,319.22,1.62,1.25,2025-03-06,0111,T,98,6.1NRT,294.28,31.08,N
6.69896,-63.61917,307.46,1.76,1.3,2025-03-06,0119,T,35,6.1NRT,293.46,11.66,N
-25.11522,-56.76392,310.46,1.62,1.25,2025-03-06,0111,T,80,6.1NRT,293.84,16.29,N
-22.87248,-42.71957,305.21,3.41,1.74,2025-03-06,0111,T,63,6.1NRT,293.84,29.46,N
6.69656,-63.63491,309.49,1.76,1.3,2025-03-06,0119,T,67,6.1NRT,292.44,15.52,N
-25.00299,-57.43265,309.91,1.8,1.32,2025-03-06,0111,T,72,6.1NRT,294.51,17.36,N
-24.9171,-56.72165,307.17,1.6,1.25,2025-03-06,0111,T,71,6.1NRT,293.23,11.92,N
6.73543,-63.60944,307.72,1.75,1.3,2025-03-06,0119,T,47,6.1NRT,290.51,12.33,N
-24.91877,-56.73731,304.49,1.61,1.25,2025-03-06,0111,T,60,6.1NRT,293.12,8.14,N
6.73314,-63.62479,318.47,1.76,1.3,2025-03-06,0119,T,97,6.1NRT,291.41,32.26,N
-24.99128,-57.43409,348.18,1.8,1.32,2025-03-06,0111,T,100,6.1NRT,295.65,133.35,N
7.25415,-61.47091,305.2,1.22,1.1,2025-03-06,0119,T,63,6.1NRT,293.09,6.41,N
-24.99307,-57.45171,323.47,1.81,1.32,2025-03-06,0111,T,81,6.1NRT,294.64,46.85,N
7.47778,-61.76831,306.9,1.26,1.12,2025-03-06,0119,T,70,6.1NRT,294.21,7.52,N
-22.91095,-43.73912,303.85,2.87,1.62,2025-03-06,0111,T,57,6.1NRT,292.79,19.1,N
7.43167,-62.49998,319.47,1.41,1.18,2025-03-06,0119,T,99,6.1NRT,293.28,26.4,N
-22.90856,-43.74604,302.94,2.87,1.62,2025-03-06,0111,T,52,6.1NRT,292.7,17.67,N
7.16235,-66.41297,305.25,2.88,1.62,2025-03-06,0119,T,64,6.1NRT,293.68,17.29,N
-24.05155,-56.94093,311.22,1.62,1.25,2025-03-06,0111,T,82,6.1NRT,292.3,19.07,N
7.67676,-63.17645,325.45,1.57,1.23,2025-03-06,0119,T,100,6.1NRT,294.61,40.28,N
7.67463,-63.19035,320.63,1.57,1.23,2025-03-06,0119,T,100,6.1NRT,293.56,30.35,N
-24.07745,-57.18016,321.25,1.68,1.27,2025-03-06,0111,T,100,6.1NRT,293.96,35.34,N
7.16569,-66.42061,305.32,2.88,1.62,2025-03-06,0119,T,63,6.1NRT,293.57,18.38,N
-23.7479,-57.6187,303.51,1.79,1.31,2025-03-06,0111,T,55,6.1NRT,292.74,8.44,N
8.26653,-63.15197,310.24,1.53,1.22,2025-03-06,0119,T,78,6.1NRT,294.78,13.44,N
-23.74971,-57.63593,317.44,1.79,1.31,2025-03-06,0111,T,95,6.1NRT,293.8,32.69,N
-23.78037,-59.25784,305.85,2.36,1.48,2025-03-06,0111,T,59,6.1NRT,294.18,14.69,N
8.40415,-63.68718,305.92,1.66,1.27,2025-03-06,0119,T,61,6.1NRT,295.26,10.09,N
8.68407,-63.15135,312.76,1.5,1.21,2025-03-06,0119,T,85,6.1NRT,293.91,18.13,N
-23.76715,-59.25928,324.14,2.36,1.48,2025-03-06,0111,T,100,6.1NRT,294.34,68.03,N
-23.76922,-59.2821,306.65,2.37,1.49,2025-03-06,0111,T,63,6.1NRT,293.95,16.3,N
8.68203,-63.16458,305.99,1.5,1.21,2025-03-06,0119,T,65,6.1NRT,293.46,9.49,N
-23.77052,-59.26445,328.23,2.36,1.48,2025-03-06,0111,T,100,6.1NRT,294.58,84.5,N
8.55484,-64.1316,310.16,1.79,1.31,2025-03-06,0119,T,78,6.1NRT,295.23,18.75,N
8.63139,-63.78537,308.34,1.68,1.27,2025-03-06,0119,T,72,6.1NRT,294.58,14.33,N
-23.69114,-60.64474,309.09,2.99,1.64,2025-03-06,0111,T,72,6.1NRT,293.14,26.42,N
8.83778,-63.42185,304.09,1.56,1.23,2025-03-06,0119,T,14,6.1NRT,293.49,7.22,N
-23.68999,-60.65007,306.83,2.99,1.64,2025-03-06,0111,T,63,6.1NRT,293.1,20.99,N
8.84859,-63.42351,309.26,1.56,1.23,2025-03-06,0121,T,76,6.1NRT,293.82,13.81,N
-23.5171,-59.35029,305.6,2.38,1.49,2025-03-06,0111,T,57,6.1NRT,293.19,15.25,N
8.48954,-65.79314,307.31,2.43,1.5,2025-03-06,0121,T,68,6.1NRT,295.27,18.14,N
-23.5192,-59.37321,304.59,2.39,1.49,2025-03-06,0111,T,51,6.1NRT,292.99,12.61,N
-23.52086,-59.35657,308.6,2.38,1.49,2025-03-06,0111,T,71,6.1NRT,293.14,21.04,N
8.90085,-63.83127,308.21,1.67,1.27,2025-03-06,0121,T,73,6.1NRT,295.31,13.32,N
8.17964,-68.76364,304.02,4.25,1.91,2025-03-06,0121,T,49,6.1NRT,291.73,35.18,N
-23.51436,-59.42706,304.56,2.41,1.5,2025-03-06,0111,T,51,6.1NRT,293.05,12.02,N
-23.01021,-57.10941,305.09,1.61,1.25,2025-03-06,0111,T,63,6.1NRT,293.68,8.1,N
8.99397,-64.12931,309.31,1.76,1.3,2025-03-06,0121,T,76,6.1NRT,294.32,15.51,N
9.00324,-64.13694,306.6,1.76,1.3,2025-03-06,0121,T,68,6.1NRT,294.31,12.65,N
-23.00973,-57.11504,306.54,1.61,1.25,2025-03-06,0111,T,68,6.1NRT,293.32,9.67,N
9.11075,-64.11287,309.67,1.74,1.29,2025-03-06,0121,T,77,6.1NRT,294.57,16.72,N
-21.19555,-48.63058,303.26,1.4,1.17,2025-03-06,0111,T,54,6.1NRT,281.32,10.13,N
9.10836,-64.1282,306.11,1.75,1.3,2025-03-06,0121,T,66,6.1NRT,294.38,11.5,N
-22.73696,-61.84828,303,3.57,1.77,2025-03-06,0111,T,42,6.1NRT,287.16,17.96,N
8.67403,-68.13268,307.68,3.71,1.8,2025-03-06,0121,T,69,6.1NRT,291.83,43.25,N
-22.72715,-61.85419,305.19,3.57,1.77,2025-03-06,0111,T,57,6.1NRT,287.06,27.32,N
8.66865,-68.16505,310.11,3.73,1.81,2025-03-06,0121,T,77,6.1NRT,291.77,55.03,N
-20.72724,-49.42616,303.17,1.27,1.12,2025-03-06,0111,T,21,6.1NRT,291.61,5.67,N
9.36972,-64.53053,305.5,1.86,1.33,2025-03-06,0121,T,62,6.1NRT,293.67,10.89,N
-20.72914,-49.43807,323.26,1.27,1.12,2025-03-06,0111,T,100,6.1NRT,293.42,27.95,N
-20.71925,-49.43982,311.63,1.27,1.12,2025-03-06,0111,T,83,6.1NRT,292.48,13.18,N
9.39062,-64.55066,328.48,1.86,1.33,2025-03-06,0121,T,100,6.1NRT,293.84,61.69,N
-21.812,-58.14649,311.25,1.83,1.33,2025-03-06,0111,T,81,6.1NRT,293.38,22.44,N
9.38863,-64.53917,318.92,1.86,1.33,2025-03-06,0121,T,98,6.1NRT,293.78,36.32,N
-21.81388,-58.16396,308.73,1.84,1.33,2025-03-06,0111,T,74,6.1NRT,293.26,18.19,N
9.38601,-64.55558,324.5,1.86,1.33,2025-03-06,0121,T,100,6.1NRT,293.91,50.78,N
9.56608,-63.62725,311.58,1.57,1.24,2025-03-06,0121,T,83,6.1NRT,294.26,18.3,N
-21.99265,-61.19818,304.8,3.13,1.68,2025-03-06,0111,T,57,6.1NRT,289.58,18.53,N
-20.53299,-60.38121,302.32,2.6,1.55,2025-03-06,0111,T,35,6.1NRT,289.63,12.8,N
9.56395,-63.64111,307.92,1.58,1.24,2025-03-06,0121,T,72,6.1NRT,293.96,13.27,N
8.88189,-68.08138,305.46,3.64,1.79,2025-03-06,0121,T,60,6.1NRT,291.25,30.45,N
-18.69455,-48.02014,303.6,1.7,1.28,2025-03-06,0111,T,54,6.1NRT,280.01,16,N
9.67635,-63.11499,304.36,1.44,1.19,2025-03-06,0121,T,60,6.1NRT,293.54,8.41,N
9.3098,-65.67905,304.7,2.29,1.47,2025-03-06,0121,T,57,6.1NRT,293.61,13.04,N
8.87633,-68.08709,303.61,3.64,1.79,2025-03-06,0121,T,40,6.1NRT,291.16,21.51,N
9.6506,-63.53452,328.77,1.54,1.22,2025-03-06,0121,T,100,6.1NRT,295.38,48.31,N
9.64637,-63.56182,378.76,1.55,1.23,2025-03-06,0121,T,100,6.1NRT,296.23,278.44,N
9.64423,-63.57556,342.38,1.55,1.23,2025-03-06,0121,T,100,6.1NRT,295.26,86.65,N
9.62274,-63.71378,308.47,1.59,1.24,2025-03-06,0121,T,74,6.1NRT,294.29,13.03,N
9.62055,-63.72784,358.46,1.6,1.24,2025-03-06,0121,T,100,6.1NRT,296.06,160,N
9.30866,-65.68542,306.88,2.29,1.47,2025-03-06,0121,T,67,6.1NRT,293.67,18.72,N
9.72778,-63.10345,313.35,1.43,1.18,2025-03-06,0121,T,87,6.1NRT,293.63,19.18,N
9.72585,-63.11613,312.61,1.44,1.19,2025-03-06,0121,T,85,6.1NRT,293.45,18.02,N
9.64866,-63.61846,327.33,1.57,1.23,2025-03-06,0121,T,100,6.1NRT,294.74,44.61,N
9.64651,-63.63237,329.95,1.57,1.23,2025-03-06,0121,T,100,6.1NRT,294.49,51.2,N
9.6595,-63.62008,306.22,1.57,1.23,2025-03-06,0121,T,66,6.1NRT,294.12,9.54,N
9.65736,-63.634,304.65,1.57,1.23,2025-03-06,0121,T,59,6.1NRT,294.12,7.8,N
9.72723,-63.4639,310.99,1.52,1.22,2025-03-06,0121,T,81,6.1NRT,294.63,15.51,N
9.73794,-63.46545,311.05,1.52,1.22,2025-03-06,0121,T,81,6.1NRT,294.76,15.39,N
9.73592,-63.47904,327.34,1.53,1.22,2025-03-06,0121,T,100,6.1NRT,295.02,44.32,N
9.73302,-63.45668,307.11,1.52,1.22,2025-03-06,0121,T,52,6.1NRT,294.41,9.7,N
9.7309,-63.47019,314.37,1.52,1.22,2025-03-06,0121,T,89,6.1NRT,295.09,20.48,N
9.72878,-63.48371,306.5,1.53,1.22,2025-03-06,0121,T,67,6.1NRT,294.42,9.36,N
9.74161,-63.4717,322.7,1.52,1.22,2025-03-06,0121,T,100,6.1NRT,294.63,33.88,N
9.73949,-63.48531,310.01,1.53,1.22,2025-03-06,0121,T,78,6.1NRT,294.25,13.43,N
10.05555,-64.86164,315.69,1.91,1.35,2025-03-06,0121,T,72,6.1NRT,293.82,28.55,N
10.05291,-64.87865,310.81,1.92,1.35,2025-03-06,0121,T,45,6.1NRT,293.35,19.51,N
10.05871,-64.88539,315.72,1.92,1.35,2025-03-06,0121,T,87,6.1NRT,293.56,27.89,N
10.57041,-62.88742,320.6,1.35,1.15,2025-03-06,0121,T,100,6.1NRT,294.54,27.23,N
-38.55213,-72.51745,333.6,1,1,2025-03-06,0247,T,100,6.1NRT,286.36,35.63,N
-38.54325,-72.51953,302.63,1,1,2025-03-06,0247,T,50,6.1NRT,285.34,6.89,N
-38.35035,-72.33191,303.8,1,1,2025-03-06,0247,T,57,6.1NRT,284.23,7.62,N
-38.34147,-72.33401,302.26,1,1,2025-03-06,0247,T,40,6.1NRT,284.54,6.6,N
-38.30106,-72.30853,301.93,1.01,1,2025-03-06,0247,T,39,6.1NRT,285.79,6.21,N
-38.31733,-72.42149,378.3,1,1,2025-03-06,0247,T,100,6.1NRT,289.79,148.51,N
-38.31895,-72.43277,327.89,1,1,2025-03-06,0247,T,100,6.1NRT,283,27.48,N
-38.29054,-72.29934,300.4,1.01,1,2025-03-06,0247,T,6,6.1NRT,285.36,5.27,N
-38.29218,-72.31064,311.38,1.01,1,2025-03-06,0247,T,82,6.1NRT,285.29,12.13,N
-38.30845,-72.42358,351.66,1,1,2025-03-06,0247,T,100,6.1NRT,286.34,67.4,N
-38.31007,-72.43487,314.75,1,1,2025-03-06,0247,T,90,6.1NRT,283.44,14.08,N
-38.21017,-72.25412,300.34,1.01,1,2025-03-06,0247,T,25,6.1NRT,284.71,6.28,N
-38.13697,-72.19601,328.07,1.01,1,2025-03-06,0247,T,100,6.1NRT,289.97,27.72,N
-38.13861,-72.20732,314.24,1.01,1,2025-03-06,0247,T,77,6.1NRT,287.78,13.63,N
-38.12643,-72.18684,308.21,1.01,1,2025-03-06,0247,T,74,6.1NRT,287.38,9.34,N
-38.12808,-72.19814,376.88,1.01,1,2025-03-06,0247,T,100,6.1NRT,294.96,143.97,N
-38.12972,-72.20945,353.24,1.01,1,2025-03-06,0247,T,100,6.1NRT,289.4,71.02,N
-38.11919,-72.20026,305.01,1.01,1,2025-03-06,0247,T,63,6.1NRT,286.69,7.46,N
-34.10272,-70.45577,301.01,1.25,1.11,2025-03-06,0247,T,37,6.1NRT,286.33,8.56,N
46.15413,121.46116,302.72,1,1,2025-03-06,0156,T,23,6.1NRT,278.08,5.76,D
46.1471,121.38051,302.36,1.01,1,2025-03-06,0156,T,35,6.1NRT,279.02,5.7,D
46.12606,121.53193,300.99,1,1,2025-03-06,0156,T,32,6.1NRT,277.78,5.09,D
46.04094,122.00406,313.82,1,1,2025-03-06,0156,T,74,6.1NRT,277.36,14.73,D
46.0322,122.00151,303.66,1,1,2025-03-06,0156,T,42,6.1NRT,276.22,7.15,D
46.03481,121.72824,303.86,1,1,2025-03-06,0156,T,50,6.1NRT,279.5,6.57,D
45.95518,122.20724,302.29,1,1,2025-03-06,0156,T,52,6.1NRT,279.53,6.8,D
43.98929,132.26234,304.45,2.87,1.62,2025-03-06,0156,T,59,6.1NRT,275.7,45.17,D
45.18951,126.40854,302.72,1.31,1.14,2025-03-06,0156,T,53,6.1NRT,277.83,11.33,D
43.89352,132.13878,302.48,2.84,1.61,2025-03-06,0156,T,52,6.1NRT,276.34,34.48,D
43.88575,132.17052,337.5,2.86,1.61,2025-03-06,0156,T,91,6.1NRT,276.77,195.47,D
43.87216,132.16422,327.21,2.86,1.61,2025-03-06,0156,T,85,6.1NRT,273.65,131.14,D
45.58953,121.91938,300.65,1,1,2025-03-06,0156,T,40,6.1NRT,278.48,5.55,D
45.43227,121.32639,304.37,1,1,2025-03-06,0156,T,59,6.1NRT,279.56,7.56,D
45.43052,121.33884,304.06,1,1,2025-03-06,0156,T,49,6.1NRT,279.33,7.04,D
45.40252,121.34399,310.93,1,1,2025-03-06,0156,T,70,6.1NRT,279.87,12.15,D
45.00395,121.5422,309.87,1,1,2025-03-06,0156,T,69,6.1NRT,278.65,11.41,D
44.98125,121.51026,300.85,1,1,2025-03-06,0156,T,42,6.1NRT,280.19,5.63,D
44.92065,121.09028,301.41,1,1,2025-03-06,0156,T,47,6.1NRT,280.41,5.82,D
43.93927,119.44187,348.7,1.05,1.02,2025-03-06,0156,T,95,6.1NRT,282.53,64.4,D
43.93766,119.4546,319.52,1.05,1.02,2025-03-06,0156,T,79,6.1NRT,280.91,18.63,D
43.93154,119.43353,302.35,1.05,1.02,2025-03-06,0156,T,52,6.1NRT,279.25,6.67,D
43.9299,119.44626,322.91,1.05,1.02,2025-03-06,0156,T,82,6.1NRT,279.25,23.72,D
43.47278,120.85683,300.61,1,1,2025-03-06,0156,T,39,6.1NRT,280.2,4.68,D
43.2887,120.57889,313.48,1,1,2025-03-06,0156,T,74,6.1NRT,280.75,12.89,D
43.28703,120.5909,323.47,1,1,2025-03-06,0156,T,82,6.1NRT,280.27,22.48,D
42.46248,122.91236,303.67,1.07,1.03,2025-03-06,0156,T,57,6.1NRT,281.19,7.1,D
42.58754,121.51881,303.69,1.01,1,2025-03-06,0156,T,57,6.1NRT,281.01,6.97,D
42.58575,121.53072,303.86,1.01,1,2025-03-06,0156,T,57,6.1NRT,280.46,7.07,D
42.6284,119.80465,310.47,1.02,1.01,2025-03-06,0156,T,70,6.1NRT,281.97,10.7,D
42.40333,120.56744,303.84,1,1,2025-03-06,0156,T,57,6.1NRT,279.86,7.53,D
42.40165,120.57922,305.18,1,1,2025-03-06,0156,T,61,6.1NRT,278.7,8.29,D
42.45778,120.03538,302.91,1.01,1,2025-03-06,0156,T,54,6.1NRT,281.46,6.34,D
42.45615,120.04726,301.04,1.01,1,2025-03-06,0156,T,44,6.1NRT,280.84,5.32,D
42.25741,121.12264,307.08,1,1,2025-03-06,0156,T,65,6.1NRT,280.76,8.53,D
41.89923,122.30588,308.65,1.05,1.02,2025-03-06,0158,T,67,6.1NRT,281.63,9.44,D
42.39418,118.48393,302.57,1.08,1.04,2025-03-06,0158,T,53,6.1NRT,281.01,7.2,D
41.52991,123.14904,303.24,1.11,1.05,2025-03-06,0158,T,55,6.1NRT,281.05,8,D
42.0685,119.36624,302,1.03,1.01,2025-03-06,0158,T,44,6.1NRT,282.15,4.77,D
41.27188,123.82986,306.5,1.19,1.09,2025-03-06,0158,T,64,6.1NRT,274.55,14.83,D
41.16231,123.00317,313.18,1.11,1.05,2025-03-06,0158,T,73,6.1NRT,279.76,16.42,D
41.59835,119.22625,305.85,1.03,1.01,2025-03-06,0158,T,62,6.1NRT,281.35,8.25,D
39.82354,124.20678,305.49,1.31,1.13,2025-03-06,0158,T,46,6.1NRT,281.67,11.86,D
40.71707,115.80784,302.18,1.33,1.14,2025-03-06,0158,T,51,6.1NRT,282.01,8.84,D
40.17156,117.86422,307.74,1.08,1.04,2025-03-06,0158,T,66,6.1NRT,285.87,8.79,D
39.78246,118.38426,302.31,1.04,1.02,2025-03-06,0158,T,52,6.1NRT,285.31,5.76,D
39.55866,118.04897,300.16,1.06,1.03,2025-03-06,0158,T,30,6.1NRT,286.6,4.77,D
39.43081,118.46478,307.24,1.03,1.01,2025-03-06,0158,T,65,6.1NRT,287.72,6.9,D
39.40714,115.80453,300.38,1.28,1.12,2025-03-06,0158,T,36,6.1NRT,284.49,5.97,D
39.18559,117.04507,300.15,1.13,1.06,2025-03-06,0158,T,30,6.1NRT,287.07,4.33,D
38.89168,116.9893,304.11,1.12,1.06,2025-03-06,0158,T,58,6.1NRT,287.33,6.13,D
38.89014,117.00196,303.11,1.12,1.06,2025-03-06,0158,T,55,6.1NRT,287.33,5.59,D
34.86566,117.44553,300.17,1.02,1.01,2025-03-06,0158,T,31,6.1NRT,285.49,5.05,D
31.13389,118.16825,300.95,1.01,1,2025-03-06,0200,T,43,6.1NRT,283.27,5.88,D
31.19221,114.81379,301.61,1.15,1.07,2025-03-06,0200,T,45,6.1NRT,284.72,7.12,D
31.19079,114.82548,312.64,1.15,1.07,2025-03-06,0200,T,0,6.1NRT,284.99,15.86,D
31.11659,114.75916,301.56,1.16,1.07,2025-03-06,0200,T,48,6.1NRT,284.34,6.77,D
30.63246,114.44952,300.26,1.18,1.08,2025-03-06,0200,T,33,6.1NRT,285.5,4.98,D
0.90898,115.05695,306.87,1.57,1.24,2025-03-06,0206,T,58,6.1NRT,287.43,9.52,D
0.79995,114.54567,304.13,1.45,1.19,2025-03-06,0206,T,51,6.1NRT,280.08,7.54,D
-0.64683,116.89452,311.16,2.33,1.48,2025-03-06,0206,T,62,6.1NRT,291.5,17,D
-8.23584,113.04665,311.23,1.54,1.22,2025-03-06,0208,T,42,6.1NRT,293.5,11.47,D
47.21658,121.61381,308.69,1.01,1,2025-03-06,0153,T,67,6.1NRT,277.26,11.63,D
14.73851,120.86726,320.35,2.54,1.53,2025-03-06,0204,T,64,6.1NRT,299.52,46.7,D
47.21481,121.62675,301.53,1.01,1,2025-03-06,0153,T,48,6.1NRT,276.91,7,D
14.82757,120.28596,313.31,2.28,1.46,2025-03-06,0204,T,0,6.1NRT,295.11,17.09,D
47.11395,122.0256,300.11,1,1,2025-03-06,0153,T,28,6.1NRT,274.38,6.9,D
46.89496,121.18851,331.69,1.02,1.01,2025-03-06,0153,T,88,6.1NRT,275.71,35.59,D
13.56809,107.83861,318.67,1.88,1.34,2025-03-06,0204,T,67,6.1NRT,298.8,16.65,D
46.57604,121.29379,301.76,1.01,1.01,2025-03-06,0153,T,49,6.1NRT,277.03,7.81,D
13.38026,108.69714,322.45,1.61,1.25,2025-03-06,0204,T,72,6.1NRT,296.62,26.12,D
44.53173,132.08762,304.19,2.7,1.57,2025-03-06,0153,T,58,6.1NRT,276.42,38.02,D
13.60499,106.43675,316.36,2.43,1.5,2025-03-06,0204,T,54,6.1NRT,294.39,23.65,D
44.53966,132.08629,300.68,2.7,1.57,2025-03-06,0153,T,40,6.1NRT,276.47,29.4,D
12.1921,105.80323,316.11,2.6,1.55,2025-03-06,0204,T,65,6.1NRT,295.41,28.19,D
44.60309,131.6356,308.66,2.54,1.53,2025-03-06,0153,T,67,6.1NRT,277.02,44.38,D
44.59024,131.62926,306.6,2.54,1.53,2025-03-06,0153,T,61,6.1NRT,276.04,37.66,D
46.27806,122.28872,302.34,1,1,2025-03-06,0153,T,52,6.1NRT,278.97,7.3,D
46.40639,121.18089,307.93,1.01,1.01,2025-03-06,0153,T,66,6.1NRT,278.75,10.53,D
46.21416,122.41399,301.89,1,1,2025-03-06,0153,T,50,6.1NRT,278.76,6.78,D
44.42179,131.47327,300.56,2.52,1.53,2025-03-06,0153,T,39,6.1NRT,279.95,22.61,D
46.17974,122.20119,305.56,1,1,2025-03-06,0153,T,62,6.1NRT,278.11,9.12,D
46.25878,121.51644,300.14,1,1,2025-03-06,0153,T,29,6.1NRT,278.23,6.2,D
46.23897,121.38582,302.44,1.01,1,2025-03-06,0153,T,52,6.1NRT,277.25,6.44,D
45.53611,125.82386,318.04,1.22,1.1,2025-03-06,0153,T,68,6.1NRT,277.58,25.68,D
46.07573,122.21614,302.06,1,1,2025-03-06,0153,T,50,6.1NRT,278.76,6.26,D
46.1302,121.70914,301.67,1,1,2025-03-06,0153,T,37,6.1NRT,278.41,5.56,D
-22.04473,116.96335,332.7,4.79,2,2025-03-06,0215,T,85,6.1NRT,306.88,189.81,D
-22.04819,117.00843,325.95,4.82,2,2025-03-06,0215,T,77,6.1NRT,307.34,99.43,D
-22.08022,116.96024,331.91,4.79,2,2025-03-06,0215,T,82,6.1NRT,305.92,179.25,D
-22.04463,116.95876,332.91,4.79,2,2025-03-06,0215,T,78,6.1NRT,306.81,195.65,D
-22.04781,117.00387,326.52,4.82,2,2025-03-06,0215,T,63,6.1NRT,307.34,110.23,D
-22.08011,116.9555,329.34,4.79,2,2025-03-06,0215,T,68,6.1NRT,305.75,150.2,D
-22.00925,114.10112,371.42,2.91,1.63,2025-03-06,0215,T,75,6.1NRT,308.32,497.24,D
-22.02373,114.09978,339.65,2.91,1.63,2025-03-06,0215,T,65,6.1NRT,306.44,117.67,D
-21.99203,114.03986,322.37,2.88,1.62,2025-03-06,0215,T,14,6.1NRT,304.86,33.73,D
-21.99704,114.09647,329.77,2.91,1.63,2025-03-06,0215,T,50,6.1NRT,306.16,66.78,D
-22.01151,114.0951,360.72,2.91,1.63,2025-03-06,0215,T,75,6.1NRT,307.57,340.92,D
-22.02599,114.09372,334.23,2.91,1.63,2025-03-06,0215,T,60,6.1NRT,306.69,80.96,D
-22.03786,114.064,324.83,2.9,1.62,2025-03-06,0215,T,27,6.1NRT,306.19,39.34,D
-22.04701,114.00579,328.67,2.87,1.62,2025-03-06,0215,T,69,6.1NRT,304.98,65.44,D
-22.37072,115.25515,337.04,3.6,1.78,2025-03-06,0215,T,82,6.1NRT,310.11,126.08,D
