latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-31.94658,119.58308,331.73,1.05,1.02,2025-01-24,0119,T,50,6.1NRT,314.32,15.4,D
-31.95859,119.60344,411.11,1.05,1.02,2025-01-24,0119,T,100,6.1NRT,322.21,331.92,D
-31.96002,119.61443,392.2,1.05,1.03,2025-01-24,0119,T,100,6.1NRT,319.65,207.11,D
-31.96773,119.60186,410.13,1.05,1.02,2025-01-24,0119,T,100,6.1NRT,319.41,325.16,D
-31.96917,119.61285,385.52,1.05,1.03,2025-01-24,0119,T,100,6.1NRT,315.38,172.6,D
13.27377,24.24329,305.92,3.95,1.85,2025-01-24,0136,A,66,6.1NRT,286.9,64.91,N
12.06391,14.18379,300.34,1,1,2025-01-24,0138,A,22,6.1NRT,287.92,4.76,N
10.9806,17.82332,314.41,1.39,1.17,2025-01-24,0138,A,89,6.1NRT,295.66,18.53,N
10.97862,17.83565,316.14,1.4,1.17,2025-01-24,0138,A,93,6.1NRT,296.49,21.08,N
10.31788,18.35765,310.32,1.56,1.23,2025-01-24,0138,A,25,6.1NRT,289.28,18.7,N
10.30937,18.34217,314.08,1.55,1.23,2025-01-24,0138,A,88,6.1NRT,289.21,24.84,N
10.30711,18.3559,308.81,1.56,1.23,2025-01-24,0138,A,54,6.1NRT,288.16,17.52,N
10.29861,18.34041,307.35,1.55,1.23,2025-01-24,0138,A,71,6.1NRT,288.59,16.51,N
10.15715,18.27663,308.95,1.55,1.23,2025-01-24,0138,A,76,6.1NRT,289.8,18.11,N
10.15494,18.29027,307.82,1.55,1.23,2025-01-24,0138,A,73,6.1NRT,289.6,16.58,N
11.44299,5.08218,303.8,3.68,1.8,2025-01-24,0138,A,57,6.1NRT,292.55,38.07,N
9.63632,16.38676,303.05,1.19,1.08,2025-01-24,0138,A,53,6.1NRT,287.53,8.79,N
8.45861,21.29349,301.02,2.87,1.62,2025-01-24,0138,A,34,6.1NRT,289.61,25.82,N
9.58681,13.68287,300.64,1,1,2025-01-24,0138,A,31,6.1NRT,274.13,6.49,N
8.47947,20.61724,303.6,2.53,1.53,2025-01-24,0138,A,56,6.1NRT,292.82,23.13,N
7.27247,23.83257,312.11,4.82,2,2025-01-24,0138,A,10,6.1NRT,290.45,107.48,N
7.62413,21.69926,301.9,3.21,1.7,2025-01-24,0138,A,45,6.1NRT,288.34,35.96,N
7.25504,23.82952,307.77,4.82,2,2025-01-24,0138,A,50,6.1NRT,290.47,88.97,N
7.27097,23.82819,311.93,4.82,2,2025-01-24,0138,A,31,6.1NRT,290.24,110.79,N
7.25353,23.82519,307.47,4.82,2,2025-01-24,0138,A,72,6.1NRT,290.23,94.88,N
7.33512,21.20971,301.35,2.97,1.64,2025-01-24,0138,A,40,6.1NRT,288.12,27.17,N
8.37058,12.79855,306.89,1.02,1.01,2025-01-24,0138,A,70,6.1NRT,288.14,9.05,N
7.96481,15.11604,303.67,1.08,1.04,2025-01-24,0138,A,56,6.1NRT,291.18,5.58,N
7.96333,15.1257,304.69,1.08,1.04,2025-01-24,0138,A,61,6.1NRT,292.45,6.04,N
8.6313,10.54642,301.22,1.27,1.12,2025-01-24,0138,A,39,6.1NRT,289.24,6.89,N
8.62304,10.53382,310.94,1.27,1.12,2025-01-24,0138,A,81,6.1NRT,288.98,15.16,N
8.10548,13.26644,304.88,1,1,2025-01-24,0138,A,45,6.1NRT,284.77,7.98,N
8.10416,13.27526,318.19,1,1,2025-01-24,0138,A,96,6.1NRT,280.16,18.09,N
8.35196,11.34765,306.54,1.14,1.06,2025-01-24,0138,A,68,6.1NRT,282.04,10.94,N
8.31338,11.17108,308.4,1.16,1.07,2025-01-24,0138,A,74,6.1NRT,291,10.32,N
8.38815,9.80309,301.41,1.41,1.17,2025-01-24,0138,A,41,6.1NRT,291.4,5.86,N
8.01836,11.60483,300.57,1.1,1.05,2025-01-24,0138,A,30,6.1NRT,288.38,4.53,N
7.80896,11.40493,306.1,1.12,1.05,2025-01-24,0138,A,48,6.1NRT,291.36,7.74,N
7.79049,11.40198,305.24,1.12,1.05,2025-01-24,0138,A,50,6.1NRT,292.36,7.09,N
7.7229,11.48615,303.92,1.1,1.05,2025-01-24,0138,A,58,6.1NRT,288.55,8.04,N
7.72142,11.49613,305.63,1.1,1.05,2025-01-24,0138,A,65,6.1NRT,289.31,9.51,N
7.75373,10.58548,300.44,1.23,1.1,2025-01-24,0138,A,27,6.1NRT,289.31,5.87,N
7.64117,11.09343,300.19,1.15,1.07,2025-01-24,0138,A,21,6.1NRT,282.53,6.35,N
7.50384,10.55982,304.76,1.23,1.1,2025-01-24,0138,A,61,6.1NRT,288.6,9.5,N
6.41982,10.24063,302.21,1.24,1.11,2025-01-24,0141,A,47,6.1NRT,287.77,8.78,N
6.3276,10.86753,326.65,1.14,1.07,2025-01-24,0141,A,100,6.1NRT,289.48,31.64,N
6.32612,10.87755,316.1,1.14,1.07,2025-01-24,0141,A,93,6.1NRT,287.28,18.54,N
6.31832,10.86572,313.54,1.14,1.07,2025-01-24,0141,A,87,6.1NRT,289.24,16.31,N
6.31685,10.87575,305.8,1.14,1.07,2025-01-24,0141,A,66,6.1NRT,288.31,9.53,N
5.6911,6.36951,301.35,2.34,1.48,2025-01-24,0141,A,40,6.1NRT,291.08,13.97,N
5.52978,6.68347,310.31,2.19,1.44,2025-01-24,0141,A,80,6.1NRT,290.35,29.15,N
4.2225,9.15898,309.64,1.36,1.16,2025-01-24,0141,A,78,6.1NRT,279.16,20.82,N
19.39928,-155.27631,320.2,1.66,1.27,2025-01-24,0056,A,16,6.1NRT,296.57,20.63,D
29.23477,19.6974,320.3,1.04,1.02,2025-01-24,0134,A,100,6.1NRT,278.45,23.65,N
19.3974,-155.29178,339.15,1.66,1.27,2025-01-24,0056,A,89,6.1NRT,303.75,73.32,D
29.23314,19.70772,300.61,1.04,1.02,2025-01-24,0134,A,31,6.1NRT,277.45,8.57,N
19.41044,-155.2776,323.81,1.66,1.27,2025-01-24,0056,A,52,6.1NRT,296.97,29.75,D
28.90856,20.95876,323.91,1.15,1.07,2025-01-24,0134,A,100,6.1NRT,281.11,31.57,N
19.40851,-155.29333,331.55,1.66,1.27,2025-01-24,0056,A,82,6.1NRT,303.55,50.37,D
29.07558,19.06653,324.36,1.01,1,2025-01-24,0134,A,100,6.1NRT,281.5,27.08,N
28.90863,19.77166,334.07,1.04,1.02,2025-01-24,0134,A,100,6.1NRT,281.14,41.44,N
28.90697,19.78206,333.33,1.05,1.02,2025-01-24,0134,A,100,6.1NRT,283.27,40.41,N
28.76199,19.64393,301.8,1.04,1.02,2025-01-24,0134,A,44,6.1NRT,276.54,9.51,N
28.05865,19.9197,306.78,1.07,1.03,2025-01-24,0134,A,69,6.1NRT,279.58,13.34,N
27.92773,7.86899,311.86,3.75,1.81,2025-01-24,0134,A,84,6.1NRT,278.53,105.09,N
-22.43448,-61.96475,306.81,1,1,2025-01-24,0156,T,53,6.1NRT,296.06,3.7,N
-22.42562,-61.96623,308.32,1,1,2025-01-24,0156,T,62,6.1NRT,295.91,4.69,N
-21.73145,-58.62526,305.72,1.36,1.16,2025-01-24,0156,T,64,6.1NRT,292.02,6.15,N
-21.73355,-58.63814,311.58,1.36,1.16,2025-01-24,0156,T,82,6.1NRT,292.02,12.45,N
-22.01442,-60.90907,306.15,1.05,1.02,2025-01-24,0156,T,53,6.1NRT,295.67,4.39,N
-22.00536,-60.91066,322.27,1.05,1.02,2025-01-24,0156,T,100,6.1NRT,295.65,18.43,N
-21.85915,-60.91765,308.22,1.06,1.03,2025-01-24,0156,T,65,6.1NRT,295.7,5.56,N
-22.05885,-62.31081,325.95,1,1,2025-01-24,0156,T,100,6.1NRT,296.42,20.87,N
-22.06018,-62.32031,323.52,1,1,2025-01-24,0156,T,100,6.1NRT,296.02,18.16,N
-21.63113,-61.25016,311.54,1.04,1.02,2025-01-24,0156,T,78,6.1NRT,295.67,8.03,N
20.82265,-77.4492,311.11,1.9,1.35,2025-01-24,0206,T,82,6.1NRT,292.95,26.04,N
-21.63256,-61.25998,312.63,1.04,1.02,2025-01-24,0156,T,82,6.1NRT,295.54,8.73,N
20.7887,-77.77799,306.82,2.01,1.38,2025-01-24,0206,T,69,6.1NRT,291.86,22.54,N
-21.62213,-61.25172,307.53,1.04,1.02,2025-01-24,0156,T,63,6.1NRT,295.38,5.54,N
-20.67592,-59.65572,306.31,1.23,1.1,2025-01-24,0156,T,7,6.1NRT,291.57,7.28,N
-20.66434,-59.64593,308.44,1.23,1.1,2025-01-24,0156,T,74,6.1NRT,291.3,8.06,N
-20.66618,-59.6575,334.81,1.23,1.1,2025-01-24,0156,T,100,6.1NRT,291.37,45.77,N
-18.19912,-62.18497,303.28,1.03,1.01,2025-01-24,0158,T,54,6.1NRT,291.8,4.92,N
-16.02801,-60.50721,307.96,1.28,1.12,2025-01-24,0158,T,73,6.1NRT,285.49,10.62,N
-15.87252,-63.18809,303.16,1.01,1,2025-01-24,0158,T,54,6.1NRT,292.13,3.45,N
-15.24446,-60.21983,308.12,1.37,1.16,2025-01-24,0158,T,74,6.1NRT,286.02,11.08,N
-15.24642,-60.23232,300.92,1.37,1.16,2025-01-24,0158,T,27,6.1NRT,286.15,4.04,N
-15.23425,-60.22157,312,1.37,1.16,2025-01-24,0158,T,84,6.1NRT,285.65,15.22,N
-15.23621,-60.23403,304.85,1.37,1.16,2025-01-24,0158,T,57,6.1NRT,286.03,7.38,N
-12.94575,-61.33898,301.27,1.26,1.12,2025-01-24,0158,T,39,6.1NRT,284.52,5.47,N
-12.37566,-64.00574,304.61,1.01,1,2025-01-24,0158,T,61,6.1NRT,289.87,4.89,N
3.25878,-71.59081,311.84,1.42,1.18,2025-01-24,0202,T,83,6.1NRT,291.21,15.62,N
3.25703,-71.60326,330.6,1.42,1.18,2025-01-24,0202,T,100,6.1NRT,292.13,47.46,N
3.26915,-71.5923,302.35,1.42,1.18,2025-01-24,0202,T,48,6.1NRT,290.79,5.5,N
3.2674,-71.60477,315.23,1.42,1.18,2025-01-24,0202,T,91,6.1NRT,291.32,20.31,N
3.26533,-71.59801,327.69,1.42,1.18,2025-01-24,0202,T,100,6.1NRT,291.94,41.22,N
3.26348,-71.61052,317.68,1.42,1.18,2025-01-24,0202,T,95,6.1NRT,291.45,23.67,N
3.68808,-72.00131,315.89,1.5,1.21,2025-01-24,0202,T,92,6.1NRT,291.52,21.99,N
3.68615,-72.01442,314.22,1.5,1.21,2025-01-24,0202,T,89,6.1NRT,290.64,19.57,N
3.69868,-72.00289,330.09,1.5,1.21,2025-01-24,0202,T,100,6.1NRT,291.68,49.93,N
3.69676,-72.016,309.51,1.5,1.21,2025-01-24,0202,T,78,6.1NRT,290.79,13.8,N
5.15768,-66.1621,301.11,1.12,1.06,2025-01-24,0202,T,13,6.1NRT,283.1,7.26,N
4.71149,-70.74429,305.93,1.2,1.09,2025-01-24,0202,T,66,6.1NRT,286.42,7.95,N
4.72105,-70.74572,318.52,1.2,1.09,2025-01-24,0202,T,97,6.1NRT,286.76,19.92,N
6.00908,-68.56188,302.03,1,1,2025-01-24,0202,T,33,6.1NRT,279.47,5.46,N
6.329,-68.50945,307.87,1,1,2025-01-24,0202,T,73,6.1NRT,293.79,4.98,N
6.35369,-68.39638,306.27,1,1,2025-01-24,0202,T,67,6.1NRT,294.51,3.81,N
6.65497,-68.41235,305.71,1,1,2025-01-24,0202,T,65,6.1NRT,293.35,4.81,N
6.63394,-70.71407,314.69,1.14,1.06,2025-01-24,0202,T,90,6.1NRT,290.13,15.71,N
6.63248,-70.72406,337.15,1.14,1.06,2025-01-24,0202,T,100,6.1NRT,291.8,47.08,N
6.91648,-68.79733,310.15,1,1,2025-01-24,0202,T,79,6.1NRT,290.18,8.73,N
7.20494,-68.71336,300.5,1,1,2025-01-24,0204,T,29,6.1NRT,290.29,3.21,N
7.55836,-67.00648,304.01,1.09,1.04,2025-01-24,0204,T,58,6.1NRT,292.51,4.79,N
7.49206,-68.03544,303.18,1.01,1.01,2025-01-24,0204,T,54,6.1NRT,292.16,4.48,N
7.47693,-68.61758,304.97,1,1,2025-01-24,0204,T,62,6.1NRT,291.61,5.18,N
7.47571,-68.6264,302.9,1,1,2025-01-24,0204,T,39,6.1NRT,290.44,3.92,N
7.59334,-67.83608,303.9,1.02,1.01,2025-01-24,0204,T,57,6.1NRT,292.63,4.91,N
7.8372,-69.46739,305.33,1.01,1.01,2025-01-24,0204,T,63,6.1NRT,288.38,5.88,N
7.83594,-69.47633,300.99,1.01,1.01,2025-01-24,0204,T,26,6.1NRT,287.42,3.46,N
8.55918,-64.12859,302.7,1.68,1.28,2025-01-24,0204,T,51,6.1NRT,290.03,8.5,N
8.5573,-64.14349,303.3,1.68,1.27,2025-01-24,0204,T,54,6.1NRT,289.96,9.56,N
7.84604,-69.46867,302.72,1.01,1.01,2025-01-24,0204,T,27,6.1NRT,288.43,4.23,N
8.02549,-68.37484,306.6,1.01,1,2025-01-24,0204,T,69,6.1NRT,292.28,6.26,N
8.31188,-66.8832,304.95,1.12,1.05,2025-01-24,0204,T,62,6.1NRT,294.03,4.1,N
8.37107,-66.91788,306.03,1.11,1.05,2025-01-24,0204,T,67,6.1NRT,294.19,5,N
7.9299,-70.11333,303.31,1.05,1.02,2025-01-24,0204,T,37,6.1NRT,283.59,7.13,N
8.9591,-64.40022,303.43,1.63,1.26,2025-01-24,0204,T,55,6.1NRT,292.21,7.89,N
8.96016,-64.40604,306.25,1.63,1.26,2025-01-24,0204,T,67,6.1NRT,292.32,12.03,N
9.23537,-64.30601,325.05,1.67,1.27,2025-01-24,0204,T,100,6.1NRT,292.35,46.02,N
9.23723,-64.29754,315.98,1.68,1.27,2025-01-24,0204,T,92,6.1NRT,292.15,27.06,N
9.2354,-64.31245,311.83,1.67,1.27,2025-01-24,0204,T,83,6.1NRT,292.08,19.82,N
8.91932,-67.22939,306.2,1.09,1.04,2025-01-24,0204,T,67,6.1NRT,295.03,4.97,N
8.91802,-67.23904,306.15,1.09,1.04,2025-01-24,0204,T,67,6.1NRT,295.03,4.96,N
8.95621,-67.02582,309,1.11,1.05,2025-01-24,0204,T,76,6.1NRT,295.19,7.45,N
8.95488,-67.03567,309.93,1.11,1.05,2025-01-24,0204,T,79,6.1NRT,294.74,8.32,N
9.38788,-64.54449,307.21,1.61,1.25,2025-01-24,0204,T,71,6.1NRT,292.82,11.26,N
9.38932,-64.55116,309.98,1.61,1.25,2025-01-24,0204,T,79,6.1NRT,292.86,14.97,N
9.56203,-63.62745,302.77,1.91,1.35,2025-01-24,0204,T,51,6.1NRT,292.46,10.94,N
9.11159,-67.16963,313.16,1.1,1.05,2025-01-24,0204,T,86,6.1NRT,295.21,10.57,N
9.11028,-67.1794,305.05,1.1,1.05,2025-01-24,0204,T,40,6.1NRT,295.03,4.16,N
9.1208,-67.17091,305.19,1.1,1.05,2025-01-24,0204,T,63,6.1NRT,294.58,4.5,N
9.63812,-63.55587,314.28,1.94,1.36,2025-01-24,0204,T,89,6.1NRT,293.08,30.84,N
9.63601,-63.57304,309.65,1.93,1.36,2025-01-24,0204,T,78,6.1NRT,292.96,21.01,N
9.61719,-63.72602,347.8,1.88,1.34,2025-01-24,0204,T,100,6.1NRT,293.94,142.88,N
9.65434,-63.52309,312.02,1.95,1.36,2025-01-24,0204,T,84,6.1NRT,293.14,26.78,N
9.65219,-63.54042,316.09,1.95,1.36,2025-01-24,0204,T,93,6.1NRT,293.26,34.17,N
9.65006,-63.55767,331.1,1.94,1.36,2025-01-24,0204,T,100,6.1NRT,293.2,76.08,N
9.64794,-63.57481,336.06,1.93,1.36,2025-01-24,0204,T,100,6.1NRT,293.5,93.45,N
9.62276,-63.77763,308.09,1.86,1.33,2025-01-24,0204,T,73,6.1NRT,292.04,18.23,N
9.65349,-63.62761,330.14,1.91,1.35,2025-01-24,0204,T,100,6.1NRT,293.75,72.36,N
9.68489,-63.47416,306.64,1.97,1.37,2025-01-24,0204,T,69,6.1NRT,292.76,17.56,N
9.74035,-63.46957,313.95,1.98,1.37,2025-01-24,0204,T,88,6.1NRT,293.55,31.63,N
9.73823,-63.48685,305.29,1.97,1.37,2025-01-24,0204,T,64,6.1NRT,293.18,15.04,N
9.16356,-68.14377,305.45,1.02,1.01,2025-01-24,0204,T,64,6.1NRT,294.34,4.46,N
9.16232,-68.15283,310.12,1.02,1.01,2025-01-24,0204,T,79,6.1NRT,294.4,7.66,N
9.17245,-68.14502,305.66,1.02,1.01,2025-01-24,0204,T,65,6.1NRT,293.86,4.58,N
9.17121,-68.15409,312.58,1.02,1.01,2025-01-24,0204,T,85,6.1NRT,293.99,9.57,N
9.32498,-68.17885,307.16,1.02,1.01,2025-01-24,0204,T,71,6.1NRT,294.45,5.99,N
9.59894,-68.26364,344.13,1.02,1.01,2025-01-24,0204,T,100,6.1NRT,295.95,49.58,N
9.59771,-68.2727,367.14,1.02,1.01,2025-01-24,0204,T,100,6.1NRT,298.17,107.56,N
9.59647,-68.28176,315.43,1.02,1.01,2025-01-24,0204,T,91,6.1NRT,295.09,11.02,N
9.59523,-68.29082,311.51,1.02,1.01,2025-01-24,0204,T,81,6.1NRT,294.8,8.2,N
10.06006,-64.85306,305.56,1.57,1.23,2025-01-24,0204,T,59,6.1NRT,294.81,8.31,N
10.05827,-64.867,320.2,1.56,1.23,2025-01-24,0204,T,100,6.1NRT,294.69,29.35,N
10.05651,-64.88077,310.73,1.56,1.23,2025-01-24,0204,T,73,6.1NRT,294.21,14,N
10.05472,-64.89471,306.11,1.55,1.23,2025-01-24,0204,T,50,6.1NRT,293.97,8.76,N
9.60783,-68.2649,310.56,1.02,1.01,2025-01-24,0204,T,78,6.1NRT,294.78,7.46,N
9.61671,-68.26617,308.62,1.02,1.01,2025-01-24,0204,T,60,6.1NRT,294.88,5.95,N
9.61547,-68.27523,304.95,1.02,1.01,2025-01-24,0204,T,0,6.1NRT,294.56,3.4,N
10.0764,-64.89729,305.93,1.55,1.23,2025-01-24,0204,T,25,6.1NRT,294.44,7.82,N
9.56883,-69.0224,312.32,1,1,2025-01-24,0204,T,85,6.1NRT,294.79,9.28,N
9.65501,-68.4621,305.86,1.01,1.01,2025-01-24,0204,T,65,6.1NRT,295.67,4.03,N
9.67003,-68.41837,306.48,1.02,1.01,2025-01-24,0204,T,67,6.1NRT,295.54,4.99,N
9.66386,-68.46338,305.68,1.01,1.01,2025-01-24,0204,T,65,6.1NRT,295.43,3.96,N
9.72752,-68.13055,306.35,1.03,1.01,2025-01-24,0204,T,66,6.1NRT,294.51,5.36,N
9.65707,-68.70885,306.12,1.01,1,2025-01-24,0204,T,67,6.1NRT,295.6,4.83,N
9.91389,-67.29707,305.31,1.11,1.05,2025-01-24,0204,T,64,6.1NRT,294.13,5.98,N
9.75953,-68.43745,313.72,1.02,1.01,2025-01-24,0204,T,88,6.1NRT,294.81,10.81,N
9.63278,-70.7874,303.44,1.07,1.03,2025-01-24,0204,T,55,6.1NRT,292.88,4.17,N
9.63142,-70.79692,303.95,1.08,1.04,2025-01-24,0204,T,58,6.1NRT,293.01,4.47,N
10.01039,-72.62946,309.35,1.33,1.14,2025-01-24,0204,T,76,6.1NRT,292.68,11.91,N
10.00865,-72.64115,314.88,1.33,1.14,2025-01-24,0204,T,90,6.1NRT,292.68,18.38,N
11.63102,-70.235,324.27,1.01,1.01,2025-01-24,0204,T,100,6.1NRT,296.73,20.64,N
11.73825,-70.19237,342.75,1.01,1,2025-01-24,0204,T,100,6.1NRT,297.51,46.48,N
11.73698,-70.20139,326.99,1.01,1,2025-01-24,0204,T,100,6.1NRT,297.21,23.48,N
27.73052,102.21782,315.45,1.46,1.19,2025-01-24,0242,T,76,6.1NRT,292.39,20.76,D
27.71997,102.21649,312.8,1.46,1.19,2025-01-24,0242,T,69,6.1NRT,291.93,16.9,D
26.77832,101.97967,303.77,1.47,1.2,2025-01-24,0245,T,55,6.1NRT,291.48,8.68,D
26.56956,101.6781,305.39,1.53,1.22,2025-01-24,0245,T,61,6.1NRT,294.2,8.22,D
23.30221,116.37601,302.5,4.28,1.91,2025-01-24,0245,T,34,6.1NRT,285.35,23.67,D
23.29794,116.36837,301.38,4.28,1.91,2025-01-24,0245,T,22,6.1NRT,285.84,18.78,D
23.21477,116.43112,301.67,4.34,1.92,2025-01-24,0245,T,44,6.1NRT,285.01,20.85,D
23.20602,116.47134,300.8,4.38,1.93,2025-01-24,0245,T,10,6.1NRT,285.49,16.29,D
24.61112,106.08076,311.47,1,1,2025-01-24,0245,T,71,6.1NRT,290.79,9.32,D
24.65525,105.56992,302.15,1,1,2025-01-24,0245,T,51,6.1NRT,292.07,4.26,D
24.69933,103.90337,300.59,1.1,1.05,2025-01-24,0245,T,39,6.1NRT,289.72,4.29,D
24.37251,105.48472,302.47,1,1,2025-01-24,0245,T,52,6.1NRT,290.21,4.46,D
24.41124,105.14526,306.35,1.01,1.01,2025-01-24,0245,T,63,6.1NRT,288.08,6.9,D
24.21941,105.65932,300.76,1,1,2025-01-24,0245,T,41,6.1NRT,290.31,3.75,D
23.94787,106.31774,304.44,1.01,1,2025-01-24,0245,T,53,6.1NRT,291.18,5.07,D
23.94644,106.32742,303.02,1.01,1,2025-01-24,0245,T,43,6.1NRT,291.18,4.29,D
23.88302,106.19206,307.95,1.01,1,2025-01-24,0245,T,66,6.1NRT,291.52,7.74,D
23.79072,106.13069,307.69,1,1,2025-01-24,0245,T,66,6.1NRT,292.38,7.06,D
23.70705,106.51105,303.88,1.02,1.01,2025-01-24,0245,T,57,6.1NRT,291.42,5.21,D
23.92416,104.12522,309.14,1.06,1.03,2025-01-24,0245,T,68,6.1NRT,292.71,7.93,D
19.86583,103.69492,307.01,1.03,1.01,2025-01-24,0245,T,65,6.1NRT,294.6,6.14,D
23.92779,103.95923,304.59,1.08,1.04,2025-01-24,0245,T,59,6.1NRT,292.47,5.15,D
23.77732,103.56059,303.71,1.11,1.05,2025-01-24,0245,T,57,6.1NRT,293.5,4.71,D
19.99129,102.26627,305.24,1.17,1.08,2025-01-24,0245,T,59,6.1NRT,294.96,4.63,D
23.77596,103.57106,320.24,1.11,1.05,2025-01-24,0245,T,80,6.1NRT,294.53,19.36,D
19.84367,102.97619,306.19,1.09,1.04,2025-01-24,0245,T,43,6.1NRT,292.77,6.05,D
23.51513,104.63177,317.12,1.03,1.01,2025-01-24,0245,T,77,6.1NRT,288.1,16.02,D
19.83457,102.97449,315.78,1.09,1.04,2025-01-24,0245,T,76,6.1NRT,293.15,14.58,D
18.86665,104.04253,309.15,1.01,1,2025-01-24,0245,T,68,6.1NRT,295.54,7.71,D
23.50593,104.62357,302.11,1.03,1.01,2025-01-24,0245,T,51,6.1NRT,289.03,5.22,D
23.01623,101.89168,304.61,1.33,1.14,2025-01-24,0245,T,59,6.1NRT,292.52,8.48,D
17.75686,104.45378,312.76,1,1,2025-01-24,0245,T,67,6.1NRT,298.92,7.34,D
23.05966,101.26553,314.6,1.46,1.19,2025-01-24,0245,T,75,6.1NRT,289.96,23.28,D
17.75898,102.31421,314.02,1.11,1.05,2025-01-24,0245,T,67,6.1NRT,298.53,8.98,D
21.73557,102.65747,311.59,1.17,1.08,2025-01-24,0245,T,71,6.1NRT,295.53,11.49,D
17.11013,106.76514,307.35,1.18,1.08,2025-01-24,0245,T,63,6.1NRT,293.94,7.18,D
21.73416,102.6683,309.3,1.17,1.07,2025-01-24,0245,T,68,6.1NRT,295.16,8.91,D
17.26876,105.13733,322.29,1.02,1.01,2025-01-24,0245,T,79,6.1NRT,300.07,15.6,D
21.30303,104.42334,314,1.01,1.01,2025-01-24,0245,T,73,6.1NRT,293.36,11.54,D
17.26736,105.14668,330.05,1.02,1.01,2025-01-24,0245,T,85,6.1NRT,302.19,25.44,D
17.25987,105.13592,314.35,1.02,1.01,2025-01-24,0245,T,58,6.1NRT,298.29,7.71,D
21.30175,104.43258,303.18,1.01,1.01,2025-01-24,0245,T,42,6.1NRT,291.23,3.98,D
17.25847,105.14526,338.44,1.02,1.01,2025-01-24,0245,T,90,6.1NRT,299.64,37.48,D
21.18106,105.15383,312.27,1,1,2025-01-24,0245,T,71,6.1NRT,292.11,8.01,D
17.6038,102.58633,311.22,1.08,1.04,2025-01-24,0245,T,59,6.1NRT,300,5.66,D
21.08498,103.87097,306.12,1.04,1.02,2025-01-24,0245,T,58,6.1NRT,294.16,5.31,D
21.16205,101.13662,306.89,1.4,1.17,2025-01-24,0245,T,64,6.1NRT,293.85,7.66,D
17.09521,105.9173,326.74,1.08,1.04,2025-01-24,0245,T,83,6.1NRT,297.59,23.97,D
17.0937,105.92715,328.66,1.08,1.04,2025-01-24,0245,T,84,6.1NRT,297.41,26.4,D
16.66467,107.23581,307.11,1.27,1.12,2025-01-24,0245,T,58,6.1NRT,294.14,6.73,D
17.52845,100.36991,310.11,1.41,1.18,2025-01-24,0245,T,33,6.1NRT,298.09,7.19,D
16.53443,107.27261,308.97,1.28,1.12,2025-01-24,0245,T,66,6.1NRT,295.81,9.4,D
16.47658,107.44412,306.16,1.31,1.14,2025-01-24,0245,T,60,6.1NRT,293.97,6.62,D
16.3343,107.62474,316.6,1.35,1.15,2025-01-24,0245,T,76,6.1NRT,294.18,19.35,D
16.33231,107.63696,312.05,1.36,1.15,2025-01-24,0245,T,71,6.1NRT,293.72,13.66,D
16.84148,104.01133,315.03,1,1,2025-01-24,0245,T,63,6.1NRT,302.16,6.94,D
16.7968,103.3597,315.63,1.02,1.01,2025-01-24,0245,T,65,6.1NRT,300.73,7.24,D
16.22087,104.22475,314.2,1,1,2025-01-24,0245,T,64,6.1NRT,298.57,6.96,D
16.18229,103.07389,319.02,1.02,1.01,2025-01-24,0247,T,72,6.1NRT,302.98,9.5,D
16.70436,98.49476,309.33,1.87,1.34,2025-01-24,0247,T,60,6.1NRT,297.38,10.18,D
15.73329,103.70452,317.06,1,1,2025-01-24,0247,T,68,6.1NRT,304.44,7.39,D
15.52446,104.38273,315.7,1.01,1,2025-01-24,0247,T,40,6.1NRT,299.42,7.06,D
15.60954,103.71996,319.09,1,1,2025-01-24,0247,T,71,6.1NRT,301.73,10.34,D
15.73358,102.18761,321.5,1.08,1.04,2025-01-24,0247,T,74,6.1NRT,299.52,14.59,D
15.06384,105.90573,314.01,1.13,1.06,2025-01-24,0247,T,67,6.1NRT,300.94,7.88,D
15.54541,102.14849,313.32,1.08,1.04,2025-01-24,0247,T,55,6.1NRT,300.04,5.62,D
14.7433,106.77928,314.15,1.27,1.12,2025-01-24,0247,T,52,6.1NRT,302.14,8.68,D
15.19493,103.39479,318.07,1,1,2025-01-24,0247,T,67,6.1NRT,299.76,9.4,D
15.19363,103.40388,315.79,1,1,2025-01-24,0247,T,62,6.1NRT,300.27,7.9,D
15.03391,103.80962,317.45,1,1,2025-01-24,0247,T,66,6.1NRT,303.08,7.27,D
14.94765,104.09325,312.79,1,1,2025-01-24,0247,T,50,6.1NRT,299.83,6.2,D
14.74128,105.29096,317.33,1.07,1.03,2025-01-24,0247,T,70,6.1NRT,299.05,8.49,D
14.7324,105.2931,314.82,1.07,1.03,2025-01-24,0247,T,68,6.1NRT,301.72,6.04,D
15.04159,99.72268,314.04,1.44,1.19,2025-01-24,0247,T,70,6.1NRT,300.93,8.72,D
15.03991,99.73573,319.15,1.44,1.19,2025-01-24,0247,T,76,6.1NRT,301.74,16.57,D
14.95209,99.8427,313.4,1.41,1.18,2025-01-24,0247,T,68,6.1NRT,299.76,9.83,D
14.30413,104.57632,310.29,1.03,1.01,2025-01-24,0247,T,57,6.1NRT,297.71,3.92,D
13.65844,108.63526,308.45,1.77,1.3,2025-01-24,0247,T,65,6.1NRT,287.21,15.11,D
